,location,year,category,rank,query
23707,Ukraine,2019,Серіал,3,Тайная любовь
23708,Ukraine,2019,Серіал,4,Крепостная
23709,Ukraine,2019,Серіал,5,ИП Пирогова
23710,Ukraine,2019,ТВ-шоу,1,Евровидение 2019
23711,Ukraine,2019,ТВ-шоу,2,Холостяк 2019
23712,Ukraine,2019,ТВ-шоу,3,Оскар 2019
23713,Ukraine,2019,ТВ-шоу,4,Право на владу
23714,Ukraine,2019,ТВ-шоу,5,Голос країни 2019
23715,Ukraine,2019,Покупка,1,iPhone 11
23716,Ukraine,2019,Покупка,2,Автокресло
23717,Ukraine,2019,Покупка,3,МАУ билет
23718,Ukraine,2019,Покупка,4,Укрзалізниця билет
23719,Ukraine,2019,Покупка,5,Бустер
23720,Ukraine,2019,Питання:  “Що таке?/Что такое?”,1,Томос
23721,Ukraine,2019,Питання:  “Що таке?/Что такое?”,2,Подагра
23722,Ukraine,2019,Питання:  “Що таке?/Что такое?”,3,Формула Штайнмайера
23723,Ukraine,2019,Питання:  “Що таке?/Что такое?”,4,Вислово
23724,Ukraine,2019,Питання:  “Що таке?/Что такое?”,5,Дебаты
23725,Ukraine,2019,Питання: “Як?/Как?”,1,Как сделать Инстаграм темным?
23726,Ukraine,2019,Питання: “Як?/Как?”,2,Как удалить аккаунт Инстаграм?
23727,Ukraine,2019,Питання: “Як?/Как?”,3,Как узнать свой номер телефона?
23728,Ukraine,2019,Питання: “Як?/Как?”,4,Как проверить себя в списках избирателей?
23729,Ukraine,2019,Питання: “Як?/Как?”,5,Как говорят животные?
23730,United Arab Emirates,2019,General Searches,1,Bangladesh vs India
23731,United Arab Emirates,2019,General Searches,2,United Arab Emirates National Day
23732,United Arab Emirates,2019,General Searches,3,Amazon UAE
23733,United Arab Emirates,2019,General Searches,4,Ramadan
23734,United Arab Emirates,2019,General Searches,5,iPhone 11
23735,United Kingdom,2019,Searches,1,Rugby World Cup
23736,United Kingdom,2019,Searches,2,Cricket World Cup
23737,United Kingdom,2019,Searches,3,Game of Thrones
23738,United Kingdom,2019,Searches,4,Chernobyl
23739,United Kingdom,2019,Searches,5,Thanos
23740,United Kingdom,2019,How to...?,1,How to watch Champions League Final?
23741,United Kingdom,2019,How to...?,2,How to watch Game of Thrones?
23742,United Kingdom,2019,How to...?,3,How to floss dance?
23743,United Kingdom,2019,How to...?,4,How to pronounce Psalm?
23744,United Kingdom,2019,How to...?,5,How to watch KSI vs Logan?
23745,United Kingdom,2019,What is...?,1,What is Area 51?
23746,United Kingdom,2019,What is...?,2,What is the backstop?
23747,United Kingdom,2019,What is...?,3,What is D Day?
23748,United Kingdom,2019,What is...?,4,What is Finn's Law?
23749,United Kingdom,2019,What is...?,5,What is a super over in cricket?
23750,United Kingdom,2019,Movies,1,Avengers Endgame
23751,United Kingdom,2019,Movies,2,Joker
23752,United Kingdom,2019,Movies,3,Captain Marvel
23753,United Kingdom,2019,Movies,4,Once Upon a Time In Hollywood
23754,United Kingdom,2019,Movies,5,The Favourite
23755,United Kingdom,2019,Musicians,1,R Kelly
23756,United Kingdom,2019,Musicians,2,Nadine Coyle
23757,United Kingdom,2019,Musicians,3,21 Savage
23758,United Kingdom,2019,Musicians,4,Lewis Capaldi
23759,United Kingdom,2019,Musicians,5,Billie Eilish
23760,United Kingdom,2019,News Events,1,Notre Dame
23761,United Kingdom,2019,News Events,2,iPhone 11
23762,United Kingdom,2019,News Events,3,Revoke Article 50 petition
23763,United Kingdom,2019,News Events,4,Thomas Cook news
23764,United Kingdom,2019,News Events,5,Area 51
23765,United Kingdom,2019,People,1,Caitlyn Jenner
23766,United Kingdom,2019,People,2,James Charles
23767,United Kingdom,2019,People,3,Prince Andrew
23768,United Kingdom,2019,People,4,Tommy Fury
23769,United Kingdom,2019,People,5,Boris Johnson
23770,United Kingdom,2019,Sporting Events,1,Rugby World Cup
23771,United Kingdom,2019,Sporting Events,2,Cricket World Cup
23772,United Kingdom,2019,Sporting Events,3,Wimbledon
23773,United Kingdom,2019,Sporting Events,4,Women's World Cup
23774,United Kingdom,2019,Sporting Events,5,KSI vs Logan Paul 2
23775,United Kingdom,2019,TV Shows,1,Game of Thrones
23776,United Kingdom,2019,TV Shows,2,Chernobyl
23777,United Kingdom,2019,TV Shows,3,Love Island
23778,United Kingdom,2019,TV Shows,4,Line of Duty
23779,United Kingdom,2019,TV Shows,5,I'm A Celebrity
23780,United States,2019,Searches,1,Disney Plus
23781,United States,2019,Searches,2,Cameron Boyce
23782,United States,2019,Searches,3,Nipsey Hussle
23783,United States,2019,Searches,4,Hurricane Dorian
23784,United States,2019,Searches,5,Antonio Brown
23785,United States,2019,News,1,Hurricane Dorian
23786,United States,2019,News,2,Notre Dame Cathedral
23787,United States,2019,News,3,Women's World Cup
23788,United States,2019,News,4,Area 51 raid
23789,United States,2019,News,5,Copa America
23790,United States,2019,People,1,Antonio Brown
23791,United States,2019,People,2,Jussie Smollett
23792,United States,2019,People,3,James Charles
23793,United States,2019,People,4,Kevin Hart
23794,United States,2019,People,5,R. Kelly
23795,United States,2019,Actors,1,Jussie Smollett
23796,United States,2019,Actors,2,Kevin Hart
23797,United States,2019,Actors,3,Lori Loughlin
23798,United States,2019,Actors,4,Felicity Huffman
23799,United States,2019,Actors,5,Keanu Reeves
23800,United States,2019,Athletes,1,Antonio Brown
23801,United States,2019,Athletes,2,Bryce Harper
23802,United States,2019,Athletes,3,David Ortiz
23803,United States,2019,Athletes,4,Andrew Luck
23804,United States,2019,Athletes,5,Myles Garrett
23805,United States,2019,Babies,1,Baby Yoda
23806,United States,2019,Babies,2,Baby Shark
23807,United States,2019,Babies,3,Royal baby
23808,United States,2019,Babies,4,Kim Kardashian Kanye West baby
23809,United States,2019,Babies,5,Cardi B baby
23810,United States,2019,Diets,1,Intermittent fasting diet
23811,United States,2019,Diets,2,Dr. Sebi diet
23812,United States,2019,Diets,3,Noom diet
23813,United States,2019,Diets,4,1200 calories diet
23814,United States,2019,Diets,5,Golo diet
23815,United States,2019,Fashion Style searches,1,Camp style
23816,United States,2019,Fashion Style searches,2,Egirl style
23817,United States,2019,Fashion Style searches,3,Eboy style
23818,United States,2019,Fashion Style searches,4,Steampunk style
23819,United States,2019,Fashion Style searches,5,Harajuku style
23820,United States,2019,Home Style searches,1,Farmhouse style
23821,United States,2019,Home Style searches,2,Colonial house style
23822,United States,2019,Home Style searches,3,Cape Cod house style
23823,United States,2019,Home Style searches,4,Spanish style house
23824,United States,2019,Home Style searches,5,Art deco style
23825,United States,2019,Movies,1,Avengers: Endgame
23826,United States,2019,Movies,2,Captain Marvel
23827,United States,2019,Movies,3,Joker
23828,United States,2019,Movies,4,Toy Story 4
23829,United States,2019,Movies,5,The Lion King
23830,United States,2019,Musicians and Bands,1,R. Kelly
23831,United States,2019,Musicians and Bands,2,21 Savage
23832,United States,2019,Musicians and Bands,3,Billie Eilish
23833,United States,2019,Musicians and Bands,4,Lil Nas X
23834,United States,2019,Musicians and Bands,5,A$AP Rocky
23835,United States,2019,Outfit ideas,1,EGirl outfit
23836,United States,2019,Outfit ideas,2,Eboy outfit
23837,United States,2019,Outfit ideas,3,Soft girl outfit
23838,United States,2019,Outfit ideas,4,Biker shorts outfit
23839,United States,2019,Outfit ideas,5,VSCO girl outfit
23840,United States,2019,Passings,1,Cameron Boyce
23841,United States,2019,Passings,2,Nipsey Hussle
23842,United States,2019,Passings,3,Luke Perry
23843,United States,2019,Passings,4,Jeffrey Epstein
23844,United States,2019,Passings,5,Tyler Skaggs
23845,United States,2019,People of the Red Carpet,1,Billy Porter
23846,United States,2019,People of the Red Carpet,2,Cardi B
23847,United States,2019,People of the Red Carpet,3,Lady Gaga
23848,United States,2019,People of the Red Carpet,4,Amy Schumer husband
23849,United States,2019,People of the Red Carpet,5,Jenny McCarthy
23850,United States,2019,Professional Sports Scores,1,Washington Nationals
23851,United States,2019,Professional Sports Scores,2,Boston Bruins
23852,United States,2019,Professional Sports Scores,3,St. Louis Cardinals
23853,United States,2019,Professional Sports Scores,4,Dallas Cowboys
23854,United States,2019,Professional Sports Scores,5,St. Louis Blues
23855,United States,2019,Recipes,1,Shepherd's pie
23856,United States,2019,Recipes,2,Chicken parmigiana
23857,United States,2019,Recipes,3,Ham glaze
23858,United States,2019,Recipes,4,Charoset
23859,United States,2019,Recipes,5,Snickerdoodle cookies
23860,United States,2019,Songs,1,Old Town Road
23861,United States,2019,Songs,2,7 Rings
23862,United States,2019,Songs,3,Shallow
23863,United States,2019,Songs,4,Sunflower
23864,United States,2019,Songs,5,Truth Hurts
23865,United States,2019,Trip to...,1,Maldives
23866,United States,2019,Trip to...,2,Japan
23867,United States,2019,Trip to...,3,Bora Bora
23868,United States,2019,Trip to...,4,Las Vegas
23869,United States,2019,Trip to...,5,Mexico
23870,United States,2019,TV Shows,1,Game of Thrones
23871,United States,2019,TV Shows,2,Stranger Things
23872,United States,2019,TV Shows,3,When They See Us
23873,United States,2019,TV Shows,4,Chernobyl
23874,United States,2019,TV Shows,5,The Mandalorian
23875,United States,2019,Weddings,1,Miranda Lambert
23876,United States,2019,Weddings,2,Jennifer Lawrence
23877,United States,2019,Weddings,3,Justin Bieber
23878,United States,2019,Weddings,4,Miley Cyrus
23879,United States,2019,Weddings,5,Chiquis Rivera
23880,United States,2019,What is...?,1,What is Area 51
23881,United States,2019,What is...?,2,What is a VSCO girl
23882,United States,2019,What is...?,3,What is momo
23883,United States,2019,What is...?,4,What is a boomer
23884,United States,2019,What is...?,5,What is quid pro quo
23885,United States,2019,Where is...?,1,Where is Sri Lanka
23886,United States,2019,Where is...?,2,Where is the Super Bowl this year
23887,United States,2019,Where is...?,3,Where is Area 51
23888,United States,2019,Where is...?,4,Where is 21 Savage from
23889,United States,2019,Where is...?,5,Where is the hurricane now
23890,United States,2019,Como...,1,Cómo aprender ingles rapido
23891,United States,2019,Como...,2,Cómo bajar la presión alta
23892,United States,2019,Como...,3,Cómo desbloquear un teléfono
23893,United States,2019,Como...,4,Cómo bajar el colesterol
23894,United States,2019,Como...,5,Cómo está el dólar hoy en México
23895,United States,2019,Donde...,1,Dónde está el huracán Dorian
23896,United States,2019,Donde...,2,Dónde voto
23897,United States,2019,Donde...,3,Dónde está mi reembolso del estado
23898,United States,2019,Donde...,4,Dónde está Martinica
23899,United States,2019,Donde...,5,Dónde se juega la Copa Oro
23900,United States,2019,Peliculas,1,Roma
23901,United States,2019,Peliculas,2,The Curse of La Llorona
23902,United States,2019,Peliculas,3,Qué León
23903,United States,2019,Peliculas,4,Todas Caen
23904,United States,2019,Peliculas,5,Solteras
23905,United States,2019,Que es...,1,Qué es poligamia
23906,United States,2019,Que es...,2,Qué es meningitis
23907,United States,2019,Que es...,3,Qué es cadena perpetua
23908,United States,2019,Que es...,4,Qué es pansexual
23909,United States,2019,Que es...,5,Qué es el area 51
23910,United States,2019,Recetas,1,Capirotada
23911,United States,2019,Recetas,2,Coctél de camarón
23912,United States,2019,Recetas,3,Fresas con crema
23913,United States,2019,Recetas,4,Flan
23914,United States,2019,Recetas,5,Albóndigas
23915,Uruguay,2019,Búsquedas 2019,1,Copa América
23916,Uruguay,2019,Búsquedas 2019,2,Corte electoral
23917,Uruguay,2019,Búsquedas 2019,3,Dónde voto
23918,Uruguay,2019,Búsquedas 2019,4,Devolución IRPF 2019
23919,Uruguay,2019,Búsquedas 2019,5,Natacha Jaitt
23920,Uruguay,2019,Qué,1,Qué es sinae
23921,Uruguay,2019,Qué,2,Qué es la Ley Trans
23922,Uruguay,2019,Qué,3,Qué pasó con Julen
23923,Uruguay,2019,Qué,4,A qué hora juega Uruguay sub 20
23924,Uruguay,2019,Qué,5,Qué es la reforma
23925,Uruguay,2019,Cómo,1,Cómo saber dónde voto
23926,Uruguay,2019,Cómo,2,Cómo salió Peñarol
23927,Uruguay,2019,Cómo,3,Cómo salió Nacional
23928,Uruguay,2019,Cómo,4,Cómo van las elecciones en Uruguay
23929,Uruguay,2019,Cómo,5,Cómo votar en las internas
23930,Vietnam,2019,Xu Hướng Tìm Kiếm Nổi Bật,1,Thời Tiết
23931,Vietnam,2019,Xu Hướng Tìm Kiếm Nổi Bật,2,ASEAN Cup 2019
23932,Vietnam,2019,Xu Hướng Tìm Kiếm Nổi Bật,3,Hoàng Hậu Ki
23933,Vietnam,2019,Xu Hướng Tìm Kiếm Nổi Bật,4,Độ Ta Không Độ Nàng
23934,Vietnam,2019,Xu Hướng Tìm Kiếm Nổi Bật,5,Nguyễn Phú Trọng
23935,Vietnam,2019,Tin Tức,1,Bão Số 6
23936,Vietnam,2019,Tin Tức,2,Sức Khỏe ông Nguyễn Phú Trọng
23937,Vietnam,2019,Tin Tức,3,Anh Vũ qua đời
23938,Vietnam,2019,Tin Tức,4,Phúc XO bị bắt
23939,Vietnam,2019,Tin Tức,5,Vi khuẩn Whitmore ăn thịt người
23940,Vietnam,2019,Nhân Vật,1,Nguyễn Phú Trọng
23941,Vietnam,2019,Nhân Vật,2,Xuân Quỳnh
23942,Vietnam,2019,Nhân Vật,3,Khá Bảnh
23943,Vietnam,2019,Nhân Vật,4,Seungri
23944,Vietnam,2019,Nhân Vật,5,Kim Jong Un
23945,Vietnam,2019,Phim Điện Ảnh,1,Joker
23946,Vietnam,2019,Phim Điện Ảnh,2,Cua Lại Vợ Bầu
23947,Vietnam,2019,Phim Điện Ảnh,3,Avenger Endgame
23948,Vietnam,2019,Phim Điện Ảnh,4,Aquaman
23949,Vietnam,2019,Phim Điện Ảnh,5,Vợ Ba
23950,Vietnam,2019,Bài Hát,1,Độ ta không độ nàng
23951,Vietnam,2019,Bài Hát,2,Hãy trao cho anh
23952,Vietnam,2019,Bài Hát,3,Sóng gió
23953,Vietnam,2019,Bài Hát,4,Bạc phận
23954,Vietnam,2019,Bài Hát,5,Cô Thắm không về
23955,Vietnam,2019,Địa Điểm Gần Đây,1,Cơm tấm gần đây
23956,Vietnam,2019,Địa Điểm Gần Đây,2,Nhà hàng gần đây
23957,Vietnam,2019,Địa Điểm Gần Đây,3,ATM gần đây
23958,Vietnam,2019,Địa Điểm Gần Đây,4,Quán cafe gần đây
23959,Vietnam,2019,Địa Điểm Gần Đây,5,Quán ăn gần đây
23960,Vietnam,2019,Phim Truyền Hình,1,Về nhà đi con
23961,Vietnam,2019,Phim Truyền Hình,2,Về nhà đi con ngoại truyện
23962,Vietnam,2019,Phim Truyền Hình,3,Mối tình đầu của tôi
23963,Vietnam,2019,Phim Truyền Hình,4,Tiếng sét trong mưa
23964,Vietnam,2019,Phim Truyền Hình,5,Mê cung
23965,Vietnam,2019,Những Câu Hỏi Nổi Bật,1,Kumanthong là gì?
23966,Vietnam,2019,Những Câu Hỏi Nổi Bật,2,Cà khịa là gì?
23967,Vietnam,2019,Những Câu Hỏi Nổi Bật,3,Curacao ở đâu?
23968,Vietnam,2019,Những Câu Hỏi Nổi Bật,4,Độ ta không độ nàng là gì?
23969,Vietnam,2019,Những Câu Hỏi Nổi Bật,5,Văn hóa giao thông là gì?
23970,Vietnam,2019,Du Lịch Trong Nước,1,Phú Hữu
23971,Vietnam,2019,Du Lịch Trong Nước,2,Nha Trang
23972,Vietnam,2019,Du Lịch Trong Nước,3,Đà Lạt
23973,Vietnam,2019,Du Lịch Trong Nước,4,Bến Tre
23974,Vietnam,2019,Du Lịch Trong Nước,5,Đại Lải
23975,Global,2020,Searches,1,Coronavirus
23976,Global,2020,Searches,2,Election results
23977,Global,2020,Searches,3,Kobe Bryant
23978,Global,2020,Searches,4,Zoom
23979,Global,2020,Searches,5,IPL
23980,Global,2020,News,1,Coronavirus
23981,Global,2020,News,2,Election results
23982,Global,2020,News,3,Iran
23983,Global,2020,News,4,Beirut
23984,Global,2020,News,5,Hantavirus
23985,Global,2020,Actors,1,Tom Hanks
23986,Global,2020,Actors,2,Joaquin Phoenix
23987,Global,2020,Actors,3,Amitabh Bachchan
23988,Global,2020,Actors,4,Ricky Gervais
23989,Global,2020,Actors,5,Jada Pinkett Smith
23990,Global,2020,Athletes,1,Ryan Newman
23991,Global,2020,Athletes,2,Michael Jordan
23992,Global,2020,Athletes,3,Tyson Fury
23993,Global,2020,Athletes,4,Tom Brady
23994,Global,2020,Athletes,5,Mike Tyson
23995,Global,2020,Concerts,1,Together At Home concert
23996,Global,2020,Concerts,2,Fire Fight Australia concert
23997,Global,2020,Concerts,3,Garth Brooks drive in concert
23998,Global,2020,Concerts,4,Travis Scott Fortnite concert
23999,Global,2020,Concerts,5,BTS online concert
24000,Global,2020,Games,1,Among Us
24001,Global,2020,Games,2,Fall Guys: Ultimate Knockout
24002,Global,2020,Games,3,Valorant
24003,Global,2020,Games,4,Genshin Impact
24004,Global,2020,Games,5,The Last of Us 2
24005,Global,2020,Loss,1,Kobe Bryant
24006,Global,2020,Loss,2,Naya Rivera
24007,Global,2020,Loss,3,Chadwick Boseman
24008,Global,2020,Loss,4,Sushant Singh Rajput
24009,Global,2020,Loss,5,George Floyd
24010,Global,2020,Lyrics,1,WAP
24011,Global,2020,Lyrics,2,Savage Love
24012,Global,2020,Lyrics,3,GOOBA
24013,Global,2020,Lyrics,4,Skechers
24014,Global,2020,Lyrics,5,Dynamite
24015,Global,2020,Movies,1,Parasite
24016,Global,2020,Movies,2,1917
24017,Global,2020,Movies,3,Black Panther
24018,Global,2020,Movies,4,365 Dni
24019,Global,2020,Movies,5,Contagion
24020,Global,2020,People,1,Joe Biden
24021,Global,2020,People,2,Kim Jong Un
24022,Global,2020,People,3,Boris Johnson
24023,Global,2020,People,4,Kamala Harris
24024,Global,2020,People,5,Tom Hanks
24025,Global,2020,Recipes,1,Dalgona coffee
